员工ID,员工姓名,假期类型,总共额度,已使用额度,剩余额度
1,张三,事假,7,0,7
1,张三,病假,5,1,4
1,张三,年假,10,2,8
2,李四,事假,7,2,5
2,李四,病假,5,0,5
2,李四,年假,10,1,9
3,王五,事假,7,1,6
3,王五,病假,5,2,3
3,王五,年假,10,3,7
4,赵六,事假,7,0,7
4,赵六,病假,5,3,2
4,赵六,年假,10,0,10
5,钱七,事假,7,3,4
5,钱七,病假,5,1,4
5,钱七,年假,10,4,6
6,孙八,事假,7,1,6
6,孙八,病假,5,0,5
6,孙八,年假,10,2,8
7,周九,事假,7,0,7
7,周九,病假,5,2,3
7,周九,年假,10,1,9
8,吴十,事假,7,2,5
8,吴十,病假,5,1,4
8,吴十,年假,10,0,10
9,郑一,事假,7,4,3
9,郑一,病假,5,0,5
9,郑一,年假,10,5,5
1000,沈悦,事假,8,1,7
1000,沈悦,病假,6,0,6
1000,沈悦,年假,12,1,11
131,人事部,年假,1,0,1
131,人事部,病假,0,0,0
131,人事部,事假,0,0,0
