员工ID,姓名,部门,打卡时间,打卡状态
001,张三,研发部,2026-03-19 08:26:00,正常
001,张三,研发部,2026-03-19 18:00:00,下班
002,李四,人事部,2026-03-19 08:29:00,正常
002,李四,人事部,2026-03-19 17:58:00,早退
003,王五,财务部,2026-03-19 09:10:00,迟到
003,王五,财务部,2026-03-19 18:02:00,下班
101,RageLog,研发部,2026-03-19 08:22:00,正常
101,RageLog,研发部,2026-03-19 18:25:00,下班
001,张三,研发部,2026-03-20 08:25:00,正常
001,张三,研发部,2026-03-20 18:05:00,下班
002,李四,人事部,2026-03-20 08:32:00,迟到
002,李四,人事部,2026-03-20 18:01:00,下班
003,王五,财务部,2026-03-20 08:29:00,正常
003,王五,财务部,2026-03-20 17:55:00,早退
004,赵六,市场部,2026-03-20 08:27:00,正常
004,赵六,市场部,2026-03-20 18:10:00,下班
005,钱七,行政部,2026-03-20 09:05:00,迟到
005,钱七,行政部,2026-03-20 18:00:00,下班
006,孙八,研发部,2026-03-20 08:26:00,正常
006,孙八,研发部,2026-03-20 18:02:00,下班
007,周九,研发部,2026-03-20 08:35:00,迟到
007,周九,研发部,2026-03-20 17:50:00,早退
008,吴十,财务部,2026-03-20 08:28:00,正常
008,吴十,财务部,2026-03-20 18:03:00,下班
009,郑一,市场部,2026-03-20 08:31:00,迟到
009,郑一,市场部,2026-03-20 18:05:00,下班
101,RageLog,研发部,2026-03-20 08:20:00,正常
101,RageLog,研发部,2026-03-20 18:30:00,下班
